song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
sawre ko dil me basa kar,chitra vichitra ji maharaj,pagal ke pagal,4.8,2023,religious/bhakti,https://open.spotify.com/track/1EmILyGD2jpRiaUiSmIhwY,https://i.scdn.co/image/ab67616d0000b273e8597a4c4cbc2f3f0adac339,chitra vichitra ji maharaj pagal ke pagal religious/bhakti,sawre ko dil me basa kar chitra vichitra ji maharaj
say my name,kr$na,say my name,4.7,2020,hindi,https://open.spotify.com/track/3JQUqtPgQc846TxLmbv5aT,https://i.scdn.co/image/ab67616d0000b273084f37460aefd0f7ef09b569,kr$na say my name hindi,say my name kr$na
saza,sheheryar rehan,saza,5.4,2025,hindi,https://open.spotify.com/track/10woFQBx2lLrHTvh8rLBHG,https://i.scdn.co/image/ab67616d0000b2737a8214e1b9237e1513b1eae1,sheheryar rehan saza hindi,saza sheheryar rehan
sazaa,nafees,sazaa,3.7,2013,hindi,https://open.spotify.com/track/01NqISTcPSWv68hLy1toZS,https://i.scdn.co/image/ab67616d0000b27345fbe520959cb6c5cb68b7bc,nafees sazaa hindi,sazaa nafees
scene contra,shabareesh varma,premam,3.8,2015,hindi,https://open.spotify.com/track/7drE9AImRieRRVKBRrG1NJ,https://i.scdn.co/image/ab67616d0000b273f45bd144dd22a68845b17729,shabareesh varma premam hindi,scene contra shabareesh varma
scene kya hai,nucleya,raja baja,3.4,2016,hindi,https://open.spotify.com/track/3PYi6X6VPkuVO42zP4fGEP,https://i.scdn.co/image/ab67616d0000b273488f991870f6209708b08740,nucleya raja baja hindi,scene kya hai nucleya
schedule,nick dhillon,schedule,3.7,2022,hindi,https://open.spotify.com/track/2YBEEIr6ztCxpP9ymi4wcB,https://i.scdn.co/image/ab67616d0000b273dc3368ee2b055400a6fb9df1,nick dhillon schedule hindi,schedule nick dhillon
second hand jawaani,pritam,cocktail,6.1,2012,hindi,https://open.spotify.com/track/7kz0NubU5M4k9kdARMBlFK,https://i.scdn.co/image/ab67616d0000b273ad204486839062991becfbc9,pritam cocktail hindi,second hand jawaani pritam
secukupnya,hindia,menari dengan bayangan,7.8,2019,hindi,https://open.spotify.com/track/5drW6PGRxkE6MxttzVLNk5,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,hindia menari dengan bayangan hindi,secukupnya hindia
seetha kalyana vaibhogame,hyderabad vocals,raga parampara,3.7,2015,hindi,https://open.spotify.com/track/5oobswwfJf2mrJC2DvLNP5,https://i.scdn.co/image/ab67616d0000b273d942ab952e5df6efffcccdaa,hyderabad vocals raga parampara hindi,seetha kalyana vaibhogame hyderabad vocals
sehra,vilen,handmade,4.4,2024,hindi,https://open.spotify.com/track/0a56ZS4WFG85imc7Zd3eBu,https://i.scdn.co/image/ab67616d0000b273c6f946fb05542ddebdd7f90a,vilen handmade hindi,sehra vilen
selfie le le re,pritam,bajrangi bhaijaan,4.7,2015,hindi,https://open.spotify.com/track/0Zz7AEZfBKP2U7sO0WJKER,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,pritam bajrangi bhaijaan hindi,selfie le le re pritam
selfish,atif aslam,race 3,4.1,2018,hindi,https://open.spotify.com/track/5pdArKoY39kP3IqnGpyYst,https://i.scdn.co/image/ab67616d0000b273d7b62cb024febc3e0201c8e5,atif aslam race 3 hindi,selfish atif aslam
sendur lal chadhayo,suresh wadkar,ganesha,3.0,2011,religious/bhakti,https://open.spotify.com/track/16DC92ioSKbrJN3YdJslYo,https://i.scdn.co/image/ab67616d0000b2731b717966ea71ba176787db75,suresh wadkar ganesha religious/bhakti,sendur lal chadhayo suresh wadkar
senjitaley,anirudh ravichander,remo,6.5,2016,hindi,https://open.spotify.com/track/2RB3zzgxWc2RRBaJOkSEka,https://i.scdn.co/image/ab67616d0000b273476dd4ecf104ced7a778eeb8,anirudh ravichander remo hindi,senjitaley anirudh ravichander
senorita,farhan akhtar,zindagi na milegi dobara,6.5,2011,hindi,https://open.spotify.com/track/3TAhWtQnpoL5Vl9VQPl9fU,https://i.scdn.co/image/ab67616d0000b2730acb5a72549287bf33b51b71,farhan akhtar zindagi na milegi dobara hindi,senorita farhan akhtar
serenade of showers,sounds of aurora,rain relaxation,4.4,2024,rain,https://open.spotify.com/track/3SE31jDVYIDMC1HXD4SFPV,https://i.scdn.co/image/ab67616d0000b2739d402e3d4222a501c717e8fc,sounds of aurora rain relaxation rain,serenade of showers sounds of aurora
serene rainfall echoes,sounds of aurora,rain relaxation,4.5,2024,rain,https://open.spotify.com/track/1iStoPeXaMJ9g9dK5gJ48X,https://i.scdn.co/image/ab67616d0000b2739d402e3d4222a501c717e8fc,sounds of aurora rain relaxation rain,serene rainfall echoes sounds of aurora
serene storms,stillness sanctuary,raincloud reverie,4.2,2024,rain,https://open.spotify.com/track/7x1W7RjVZ6rXgOfVJNbFQ5,https://i.scdn.co/image/ab67616d0000b27320242db90637dac96f2e0e73,stillness sanctuary raincloud reverie rain,serene storms stillness sanctuary
serenity calls,slumberjacks,sleep deeply with rain,4.6,2024,rain,https://open.spotify.com/track/06CNTlWM5xz8LWcKDLivZK,https://i.scdn.co/image/ab67616d0000b273c836efb9581bbe949c07ce38,slumberjacks sleep deeply with rain rain,serenity calls slumberjacks
serithaana,vidusan kaneswaran,serithaana,4.7,2022,hindi,https://open.spotify.com/track/52znRCzVoU4klq1ZlCqVy9,https://i.scdn.co/image/ab67616d0000b273c01d31080d1c73ada7106137,vidusan kaneswaran serithaana hindi,serithaana vidusan kaneswaran
setho ka seth,kanhiya mittal,setho ka seth,5.4,2023,religious/bhakti,https://open.spotify.com/track/5otbuTD3O3rU6DwxY6ZhsZ,https://i.scdn.co/image/ab67616d0000b273b44b87a7349eb0a59577d7db,kanhiya mittal setho ka seth religious/bhakti,setho ka seth kanhiya mittal
settle down,fly by midnight,silver crane,3.5,2021,hindi,https://open.spotify.com/track/3GoJ58X4Mqh8xW76GBB1fn,https://i.scdn.co/image/ab67616d0000b27363f215c50f7ee4746584507a,fly by midnight silver crane hindi,settle down fly by midnight
seva me bani bhole baba ke,pawan singh,seva me bani bhole baba ke,4.9,2024,religious/bhakti,https://open.spotify.com/track/6NrmmkWYNNfqBKbMPUJOg4,https://i.scdn.co/image/ab67616d0000b273238e7ce8cc1144073367e2f1,pawan singh seva me bani bhole baba ke religious/bhakti,seva me bani bhole baba ke pawan singh
shaam savere dekhu tujhko,upasana mehta,shaam savere dekhu tujhko,3.8,2022,religious/bhakti,https://open.spotify.com/track/2z3d1KdXxMZhoasR07Tnku,https://i.scdn.co/image/ab67616d0000b273de0c84d5cee1069cc11a7018,upasana mehta shaam savere dekhu tujhko religious/bhakti,shaam savere dekhu tujhko upasana mehta
shaamat,ankit tiwari,ek villain returns,3.8,2022,hindi,https://open.spotify.com/track/76fAv73NRtgLw8oWiXGtiv,https://i.scdn.co/image/ab67616d0000b2730d2e1ca7c8f2ef403ea7b9e9,ankit tiwari ek villain returns hindi,shaamat ankit tiwari
shaayad,taba chake,bombay dreams,4.7,2019,hindi,https://open.spotify.com/track/5bCHdS1G42HA5OpEMXtrp9,https://i.scdn.co/image/ab67616d0000b2730f166688d878f2ad15fd9dd2,taba chake bombay dreams hindi,shaayad taba chake
shaayraana,arijit singh,holiday - a soldier is never off duty,5.3,2014,hindi,https://open.spotify.com/track/0EZTe2i9yDYsYVO1YNEVZf,https://i.scdn.co/image/ab67616d0000b2735b82c9cb2b20c1c14b2be308,arijit singh holiday - a soldier is never off duty hindi,shaayraana arijit singh
shab tum ho,darshan raval,shab tum ho,4.7,2018,hindi,https://open.spotify.com/track/0qbl9xq5MhWYjaSghHDVMQ,https://i.scdn.co/image/ab67616d0000b273f1f7c60d7b5789ec3e953077,darshan raval shab tum ho hindi,shab tum ho darshan raval
shagnaa,neeti mohan,shagnaa,3.9,2023,hindi,https://open.spotify.com/track/4YtqSiEWM1xXtzn1hmdkqr,https://i.scdn.co/image/ab67616d0000b27384d404a339b36f32cb2b5011,neeti mohan shagnaa hindi,shagnaa neeti mohan
shaitan ka saala,sohail sen,housefull 4,4.2,2019,hindi,https://open.spotify.com/track/59vbPXCgc6oxbSzMfVBLNb,https://i.scdn.co/image/ab67616d0000b27356b3bdcbec84e9be4f6602be,sohail sen housefull 4 hindi,shaitan ka saala sohail sen
shakti hai bhakti hai,himanshu singh,shakti hai bhakti hai,3.9,2025,religious/bhakti,https://open.spotify.com/track/2kXgiuxJXkThrFBCZjr8nN,https://i.scdn.co/image/ab67616d0000b273b2ee65799f25420a0b49c020,himanshu singh shakti hai bhakti hai religious/bhakti,shakti hai bhakti hai himanshu singh
sham,amit trivedi,aisha,5.6,2010,hindi,https://open.spotify.com/track/5Q58RkKyUafm15Syxg79DW,https://i.scdn.co/image/ab67616d0000b273c82a4c10b28c394a59f70c0c,amit trivedi aisha hindi,sham amit trivedi
shamapanam,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 2",3.2,2010,religious/bhakti,https://open.spotify.com/track/1GOIwhAyA7QkJ1MqaKolUr,https://i.scdn.co/image/ab67616d0000b27359c53068f19bac165529c8a0,"pujya bhaishree rameshbhai ojha shiv mala,vol. 2 religious/bhakti",shamapanam pujya bhaishree rameshbhai ojha
shambhoo ik tu hi tu,hansraj raghuwanshi,shambhoo ik tu hi tu,4.9,2022,religious/bhakti,https://open.spotify.com/track/1mMwH7d2R727fFW7alYN75,https://i.scdn.co/image/ab67616d0000b2731027dfb765fa23fc3fd35f54,hansraj raghuwanshi shambhoo ik tu hi tu religious/bhakti,shambhoo ik tu hi tu hansraj raghuwanshi
shambhoo re,hansraj raghuwanshi,shambhoo re,4.9,2021,religious/bhakti,https://open.spotify.com/track/0bYWhjJGKlNMFBu9oyrFl3,https://i.scdn.co/image/ab67616d0000b27374226807225d49706e9cd672,hansraj raghuwanshi shambhoo re religious/bhakti,shambhoo re hansraj raghuwanshi
shambhu nath,agam aggarwal,shambhu nath,3.9,2020,religious/bhakti,https://open.spotify.com/track/2PcUQUCh9hUMQI0hu6sz0K,https://i.scdn.co/image/ab67616d0000b273a705768e5265e77aae76b6ef,agam aggarwal shambhu nath religious/bhakti,shambhu nath agam aggarwal
shambu mere sang,hansraj raghuwanshi,shambu mere sang,5.1,2022,religious/bhakti,https://open.spotify.com/track/4F9p10S7nfOzqtDeCtxXYq,https://i.scdn.co/image/ab67616d0000b27338bd3fbaa536a081c78f5cf2,hansraj raghuwanshi shambu mere sang religious/bhakti,shambu mere sang hansraj raghuwanshi
shambu teri maya,hansraj raghuwanshi,shambu teri maya,5.8,2023,religious/bhakti,https://open.spotify.com/track/0bOh4xx02RDPK7cdAouiZc,https://i.scdn.co/image/ab67616d0000b2733ff18f17c730fcef0ed1d0f8,hansraj raghuwanshi shambu teri maya religious/bhakti,shambu teri maya hansraj raghuwanshi
shamshaan,hansraj raghuwanshi,shamshaan,4.3,2019,religious/bhakti,https://open.spotify.com/track/142Jzo3rpqmjrE2w3CEFZd,https://i.scdn.co/image/ab67616d0000b27325df65f14f667a6dd181c6b4,hansraj raghuwanshi shamshaan religious/bhakti,shamshaan hansraj raghuwanshi
shamshera title track,mithoon,shamshera,3.0,2022,hindi,https://open.spotify.com/track/5yS4w5F0ldpTj0NDzcGt55,https://i.scdn.co/image/ab67616d0000b273b66e7e0391e9c066e2a2cf4c,mithoon shamshera hindi,shamshera title track mithoon
shana bann,mc stan,shana bann,5.3,2022,hindi,https://open.spotify.com/track/5ZTsPwtt7aCuzbWd5rDGys,https://i.scdn.co/image/ab67616d0000b2738af148e62fcca1a7741976b8,mc stan shana bann hindi,shana bann mc stan
shani chalisa,sanjeevani bhelande,shani chalisa,4.0,2015,religious/bhakti,https://open.spotify.com/track/0bexXcMzYlAEnB6b1oJeno,https://i.scdn.co/image/ab67616d0000b27381cf7f5facabf9414cf4c5d5,sanjeevani bhelande shani chalisa religious/bhakti,shani chalisa sanjeevani bhelande
shani dev mantra,anjali jain,shani dev mantra,4.9,2017,religious/bhakti,https://open.spotify.com/track/1QU94EW2zgaqogrkO02pxX,https://i.scdn.co/image/ab67616d0000b27319f32afbb5e09da363366d1e,anjali jain shani dev mantra religious/bhakti,shani dev mantra anjali jain
shanidev ki aarti,anup jalota,shani dev bhajans,3.0,2015,religious/bhakti,https://open.spotify.com/track/2N4sQPCq2dLFw6wuE6zoqk,https://i.scdn.co/image/ab67616d0000b273d8318431101cfbdad2dd96b3,anup jalota shani dev bhajans religious/bhakti,shanidev ki aarti anup jalota
shanivaar raati,arijit singh,main tera hero,3.4,2014,hindi,https://open.spotify.com/track/03aJrfGtVd04MCW38ck93O,https://i.scdn.co/image/ab67616d0000b27340c98561f61a572a20ba71e1,arijit singh main tera hero hindi,shanivaar raati arijit singh
shankar chaura re mahamai kar rahi,shahnaz akhtar,shankar chaura re mahamai kar rahi,3.9,2018,religious/bhakti,https://open.spotify.com/track/7AOTscIbBuPHrpJuuZ8Mwa,https://i.scdn.co/image/ab67616d0000b273a835bbbd29753364ad33183a,shahnaz akhtar shankar chaura re mahamai kar rahi religious/bhakti,shankar chaura re mahamai kar rahi shahnaz akhtar
shankar teri jata me,sundeep gosswami,shankar teri jata me,4.1,2023,religious/bhakti,https://open.spotify.com/track/16GRfFWAlimd6tKBM6cqk6,https://i.scdn.co/image/ab67616d0000b273b2f7b5f9ac03258c70435728,sundeep gosswami shankar teri jata me religious/bhakti,shankar teri jata me sundeep gosswami
shankar teri jata me  [live],pujya rajan ji official,shankar teri jata me [live],5.7,2023,religious/bhakti,https://open.spotify.com/track/4csmKnjJS7ZCRoNfk3q211,https://i.scdn.co/image/ab67616d0000b273afad6551d4e37ca031bcfcb5,pujya rajan ji official shankar teri jata me [live] religious/bhakti,shankar teri jata me  [live] pujya rajan ji official
shankar teri jata se,maithili thakur,shankar teri jata se,3.9,2022,religious/bhakti,https://open.spotify.com/track/6T7CxBXfJVl7mS9XEyGp0j,https://i.scdn.co/image/ab67616d0000b273aacaafde1d9c919d40b21a95,maithili thakur shankar teri jata se religious/bhakti,shankar teri jata se maithili thakur
shankara,hansraj raghuwanshi,shankara,3.6,2019,religious/bhakti,https://open.spotify.com/track/0StOnt61jT8p2r85cGIpmf,https://i.scdn.co/image/ab67616d0000b27352312cb0efa9f1bea80f1979,hansraj raghuwanshi shankara religious/bhakti,shankara hansraj raghuwanshi
shankara mahadeva deva,sreekant krishnamurthy,shivoham,3.1,2017,religious/bhakti,https://open.spotify.com/track/2OW5UGg4pj7sBPJ8kwrtyo,https://i.scdn.co/image/ab67616d0000b27326b0340c81126378d69cefe3,sreekant krishnamurthy shivoham religious/bhakti,shankara mahadeva deva sreekant krishnamurthy
shankh teer tirshul dhanuhiya,pawan singh,manbhawan mandir maai ke,3.5,2010,religious/bhakti,https://open.spotify.com/track/6NxYMkj5GBysvtblSB5028,https://i.scdn.co/image/ab67616d0000b2739dcc1dc9ac3430b0750f149c,pawan singh manbhawan mandir maai ke religious/bhakti,shankh teer tirshul dhanuhiya pawan singh
shanti paath,vishal khera,"bhakti geet routine 7 days a week, vol. 1: monday",3.4,2016,religious/bhakti,https://open.spotify.com/track/21KcW0dACPxC2M9Yuz3pQC,https://i.scdn.co/image/ab67616d0000b273aa7df9c7893b00dfc8e069f0,"vishal khera bhakti geet routine 7 days a week, vol. 1: monday religious/bhakti",shanti paath vishal khera
sharabi,manj musik,happy new year,3.8,2014,hindi,https://open.spotify.com/track/0Dgnvs9E1oMKMn6MPv9Zk4,https://i.scdn.co/image/ab67616d0000b273295f7adceff63a32bbcf95f2,manj musik happy new year hindi,sharabi manj musik
sharanu sharanu,m. m. keeravaani,shirdi sai,4.3,2012,religious/bhakti,https://open.spotify.com/track/5wwwCRcfoOp4jDvmlGHoZW,https://i.scdn.co/image/ab67616d0000b2738966aa813c1e0a5b8bdffa86,m. m. keeravaani shirdi sai religious/bhakti,sharanu sharanu m. m. keeravaani
sharing,govind vasantha,96,3.5,2018,hindi,https://open.spotify.com/track/4FXXoHUIIhjc0t6qWvNESf,https://i.scdn.co/image/ab67616d0000b273e7cbb24001a52159d900aaea,govind vasantha 96 hindi,sharing govind vasantha
shatrunjay tane bhetva aavu hu,parth shah,shatrunjay tane bhetva aavu hu,3.6,2020,religious/bhakti,https://open.spotify.com/track/0DnyP1UyPysjWwzcRKIivC,https://i.scdn.co/image/ab67616d0000b27379ef32edfaaae14a68c7403c,parth shah shatrunjay tane bhetva aavu hu religious/bhakti,shatrunjay tane bhetva aavu hu parth shah
shauq,amit trivedi,qala,5.5,2022,hindi,https://open.spotify.com/track/2I0MIQhICYnKHvaxUHYH49,https://i.scdn.co/image/ab67616d0000b2738921a9704841aa4bab665fef,amit trivedi qala hindi,shauq amit trivedi
shayad,pritam,love aaj kal,7.6,2020,hindi,https://open.spotify.com/track/1smFN2CLqGROu0J0UyvDfL,https://i.scdn.co/image/ab67616d0000b273095191f6b96fd9eff585befc,pritam love aaj kal hindi,shayad pritam
she don't give a,king,the carnival,5.6,2020,hindi,https://open.spotify.com/track/7JPm2b4cGzGnxvo5hsLjGu,https://i.scdn.co/image/ab67616d0000b273678eae35be0325b5de578d57,king the carnival hindi,she don't give a king
she move it like,badshah,she move it like,5.6,2018,hindi,https://open.spotify.com/track/6iSUIEoQaZXB2gtTCTeQYv,https://i.scdn.co/image/ab67616d0000b273bc6b41ed6dfa70b66d973eae,badshah she move it like hindi,she move it like badshah
sheesh gang ardhang parvati,lakhbir singh lakkha,top shivratri bhajans vol-7,3.7,2019,religious/bhakti,https://open.spotify.com/track/4dWRfVQBmRyGzNPWW7mRVD,https://i.scdn.co/image/ab67616d0000b2739a6322188161e41f515c2b24,lakhbir singh lakkha top shivratri bhajans vol-7 religious/bhakti,sheesh gang ardhang parvati lakhbir singh lakkha
sheesha ho ya dil ho,lata mangeshkar,remembering lata didi - hindi,4.5,2022,hindi,https://open.spotify.com/track/2xKbWOCzAdOGi3sP3kG1JB,https://i.scdn.co/image/ab67616d0000b2737d6a0e8164d834fc07e107ae,lata mangeshkar remembering lata didi - hindi hindi,sheesha ho ya dil ho lata mangeshkar
sheeshe wali chunni,yo yo honey singh,glory,5.4,2024,hindi,https://open.spotify.com/track/6GS4oa5YTYzDLEvzcZGm4i,https://i.scdn.co/image/ab67616d0000b273aad3f4b601ae8763b3fc4e88,yo yo honey singh glory hindi,sheeshe wali chunni yo yo honey singh
sheher ki ladki,badshah,sheher ki ladki,5.5,2019,hindi,https://open.spotify.com/track/24d3IPklAxzBJB2nuWeSpg,https://i.scdn.co/image/ab67616d0000b273b81c306e6924c028ac8a0e56,badshah sheher ki ladki hindi,sheher ki ladki badshah
sheher mein,mohit chauhan,rockstar,5.1,2011,hindi,https://open.spotify.com/track/38uWiiaOVsaZNarFJONJhf,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,mohit chauhan rockstar hindi,sheher mein mohit chauhan
shehron ke raaz,prateek kuhad,shehron ke raaz,4.0,2021,hindi,https://open.spotify.com/track/5e4uOUdrpFCKC2kwnXWWtY,https://i.scdn.co/image/ab67616d0000b273b6fd97b36537492b464461a1,prateek kuhad shehron ke raaz hindi,shehron ke raaz prateek kuhad
sheila ki jawani,vishal-shekhar,tees maar khan,7.0,2010,hindi,https://open.spotify.com/track/6VbmeIWTbNHM5uqoW7GTE4,https://i.scdn.co/image/ab67616d0000b273e161b7d9548d5cb40af46639,vishal-shekhar tees maar khan hindi,sheila ki jawani vishal-shekhar
shendur laal,chorus,shree siddhivinayak,3.4,2016,religious/bhakti,https://open.spotify.com/track/4UV9bpFq25ItsTx3UasG42,https://i.scdn.co/image/ab67616d0000b273bd1e6ec9e8a5d28ed127350f,chorus shree siddhivinayak religious/bhakti,shendur laal chorus
shendur laal chadhayo,ravindra sathe,ganesh chaturthi special - top ganesh bhajans vol-6,4.9,2018,religious/bhakti,https://open.spotify.com/track/7rwnt8fPJ6OlDrEsbxko85,https://i.scdn.co/image/ab67616d0000b27371d0de9fc67bdc3c5781940b,ravindra sathe ganesh chaturthi special - top ganesh bhajans vol-6 religious/bhakti,shendur laal chadhayo ravindra sathe
shendur lal chadhayo,lalitya munshaw,ganesha,3.2,2011,religious/bhakti,https://open.spotify.com/track/0vxFi9hh6mdBH7ESUrE09X,https://i.scdn.co/image/ab67616d0000b273307a1e0732a03980141c9f6d,lalitya munshaw ganesha religious/bhakti,shendur lal chadhayo lalitya munshaw
sher aaya sher,divine,gully boy,5.2,2019,hindi,https://open.spotify.com/track/3X5VzYFYqdR8Szd6hGCEou,https://i.scdn.co/image/ab67616d0000b27399241710b1b1b590b79d444e,divine gully boy hindi,sher aaya sher divine
sher khul gaye,vishal-shekhar,fighter,5.3,2024,hindi,https://open.spotify.com/track/5EqAFRGd2E93JZfzOspD6m,https://i.scdn.co/image/ab67616d0000b27342c087c654e6c83eba52e7a3,vishal-shekhar fighter hindi,sher khul gaye vishal-shekhar
shiddat,manan bhardwaj,shiddat,6.0,2021,hindi,https://open.spotify.com/track/4dy4m6vhOY3BcCVp5fdhQQ,https://i.scdn.co/image/ab67616d0000b273e4c77dc1b6c85c754f7f136c,manan bhardwaj shiddat hindi,shiddat manan bhardwaj
shiddat title track,manan bhardwaj,shiddat,7.1,2021,hindi,https://open.spotify.com/track/5O9jxRlG72h1sYxtqWwUcF,https://i.scdn.co/image/ab67616d0000b273e4c77dc1b6c85c754f7f136c,manan bhardwaj shiddat hindi,shiddat title track manan bhardwaj
shikari,slim swagga,street certified,5.2,2019,hindi,https://open.spotify.com/track/0CaZmuVwBXccHaV8qQAmDx,https://i.scdn.co/image/ab67616d0000b2731fb27f1bc88f8b9cb1016a21,slim swagga street certified hindi,shikari slim swagga
shikayatein,mohan kannan,lootera,4.1,2013,hindi,https://open.spotify.com/track/1veNS1osFHTWf2G6q5AbuQ,https://i.scdn.co/image/ab67616d0000b2730e26db222796cf4207425abc,mohan kannan lootera hindi,shikayatein mohan kannan
shimla tha ghar,deepak rathore project,shimla tha ghar,3.2,2016,hindi,https://open.spotify.com/track/05W0vZJEJ5UQVFFYYfOXYN,https://i.scdn.co/image/ab67616d0000b273bfa5d65f70ae4d1efe4aae48,deepak rathore project shimla tha ghar hindi,shimla tha ghar deepak rathore project
shimmering air,slumberjacks,sleep deeply with rain,4.8,2024,rain,https://open.spotify.com/track/0XXr2H8paDifwOgfkYAcqE,https://i.scdn.co/image/ab67616d0000b273c836efb9581bbe949c07ce38,slumberjacks sleep deeply with rain rain,shimmering air slumberjacks
shiridi sai manthram,vani jairam,shiridi sai manthram - ep,3.0,2015,religious/bhakti,https://open.spotify.com/track/77mSgDwiK6soBLI3HWSZh5,https://i.scdn.co/image/ab67616d0000b273ce1c6beebea6987a95e0b160,vani jairam shiridi sai manthram - ep religious/bhakti,shiridi sai manthram vani jairam
shish nawata hoon,jubin nautiyal,shish nawata hoon,6.4,2022,religious/bhakti,https://open.spotify.com/track/28odLhBa4Yh2yPoDWJMOPb,https://i.scdn.co/image/ab67616d0000b273e401a076437a66f463554ec3,jubin nautiyal shish nawata hoon religious/bhakti,shish nawata hoon jubin nautiyal
shit i'm dreaming,peter cat recording co.,bismillah,4.1,2019,hindi,https://open.spotify.com/track/1gNPP8TazAPuvq6R8oxxnU,https://i.scdn.co/image/ab67616d0000b27319497200ef054bccfab27d0c,peter cat recording co. bismillah hindi,shit i'm dreaming peter cat recording co.
shiv,amit trivedi,shiv,3.4,2020,religious/bhakti,https://open.spotify.com/track/0hAludDA47O7A2J79vEL89,https://i.scdn.co/image/ab67616d0000b273ca05dbca13550b3f625f6d80,amit trivedi shiv religious/bhakti,shiv amit trivedi
shiv aahvaan mantra,religious india,shiv aahvaan mantra,4.6,2024,religious/bhakti,https://open.spotify.com/track/1Okekx71Qmmthj01Pd2JI7,https://i.scdn.co/image/ab67616d0000b2736c35deaa78029a028191be94,religious india shiv aahvaan mantra religious/bhakti,shiv aahvaan mantra religious india
shiv aarti,lata mangeshkar,har har mahadev lata mangeshkar,4.1,2013,religious/bhakti,https://open.spotify.com/track/3pg0dHYrBpVa0iQdSwpEH1,https://i.scdn.co/image/ab67616d0000b2730095974844690799a4cb0e4e,lata mangeshkar har har mahadev lata mangeshkar religious/bhakti,shiv aarti lata mangeshkar
shiv chalisa,suresh wadkar,gulshan kumar shiv bhajans,5.3,2017,religious/bhakti,https://open.spotify.com/track/1G3vMtGhTsH3S9ik8B4rze,https://i.scdn.co/image/ab67616d0000b273cd229907fe7aa74e184daecd,suresh wadkar gulshan kumar shiv bhajans religious/bhakti,shiv chalisa suresh wadkar
shiv chalisa superfast,brijesh shandilya,shiv chalisa superfast,3.8,2021,religious/bhakti,https://open.spotify.com/track/5m0lK8JNEZJi8fxfkzATed,https://i.scdn.co/image/ab67616d0000b2732d3bb132c3e68a271300a13b,brijesh shandilya shiv chalisa superfast religious/bhakti,shiv chalisa superfast brijesh shandilya
shiv dhun,agam aggarwal,dev vani,5.4,2023,religious/bhakti,https://open.spotify.com/track/2miMYhgGDnAuOXlO51pDKI,https://i.scdn.co/image/ab67616d0000b2730a79632aadf6c9342f81930f,agam aggarwal dev vani religious/bhakti,shiv dhun agam aggarwal
shiv ji se tohre ke mangi,pramod premi yadav,shiv ji se tohre ke mangi,4.2,2022,religious/bhakti,https://open.spotify.com/track/2Jl7L3gaZkmSRghpsuthyo,https://i.scdn.co/image/ab67616d0000b2731a91b7c6f87648ce07201a0e,pramod premi yadav shiv ji se tohre ke mangi religious/bhakti,shiv ji se tohre ke mangi pramod premi yadav
shiv ka das,gajendra pratap singh,shiv ka das,5.4,2023,religious/bhakti,https://open.spotify.com/track/193wp92JM2nv89pG4MvJOk,https://i.scdn.co/image/ab67616d0000b27353a26c296330ac5262815b07,gajendra pratap singh shiv ka das religious/bhakti,shiv ka das gajendra pratap singh
shiv kailasho ke vasi,hansraj raghuwanshi,shiv kailasho ke vasi,6.7,2019,religious/bhakti,https://open.spotify.com/track/3ye3eYGqAB8WJJPrcnjHrF,https://i.scdn.co/image/ab67616d0000b2736d37017cb8a5b03296fe8a07,hansraj raghuwanshi shiv kailasho ke vasi religious/bhakti,shiv kailasho ke vasi hansraj raghuwanshi
shiv ki nagariya shiv ke dhaam,"lakhbeer singh ""lakha""",shiv ki nagariya shiv ke dhaam,3.1,2013,religious/bhakti,https://open.spotify.com/track/26q2TZCu8MgolNItcD0TBa,https://i.scdn.co/image/ab67616d0000b2737ac4de4f7df777df3285acee,"lakhbeer singh ""lakha"" shiv ki nagariya shiv ke dhaam religious/bhakti","shiv ki nagariya shiv ke dhaam lakhbeer singh ""lakha"""
shiv lingashtkam,kailash kher,shiv lingashtkam,4.2,2020,religious/bhakti,https://open.spotify.com/track/54wfwhK0yztymE4s47RB8x,https://i.scdn.co/image/ab67616d0000b27384eb622eed2c5f90b5004fbc,kailash kher shiv lingashtkam religious/bhakti,shiv lingashtkam kailash kher
shiv mahima stotram,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 1",4.2,2010,religious/bhakti,https://open.spotify.com/track/5FwGH4kF6buwULVM1kW6bB,https://i.scdn.co/image/ab67616d0000b27307ed5562068d1fd8af7d3d2f,"pujya bhaishree rameshbhai ojha shiv mala,vol. 1 religious/bhakti",shiv mahima stotram pujya bhaishree rameshbhai ojha
shiv panchakshar stotra,sachet tandon,shiv panchakshar stotra,6.1,2021,religious/bhakti,https://open.spotify.com/track/70WqscwNSU8sGpxY0fLFJ9,https://i.scdn.co/image/ab67616d0000b273adb9641cfe4c270818289ba5,sachet tandon shiv panchakshar stotra religious/bhakti,shiv panchakshar stotra sachet tandon
